590,518,8.95851,08.95851
590,573,12.3494,0.22402611.206
590,580,15.419,015.419
590,581,15.6999,015.6999
590,606,31.4199,2.2554418.2367
590,645,17.6516,017.6516
591,16,23.9123,0.86893919.3527
591,66,59.3608,3.0707613.751
591,71,18.4554,0.8484513.9172
591,81,72.2927,3.149615.685
591,82,61.7474,4.5998518.4726
591,109,26.4019,1.2270419.8313
591,186,21.316,0.86753916.7264
591,201,13.6988,0.2678892.53682
591,268,19.7204,0.93722914.6897
591,303,16.4171,1.233489.05043
591,305,26.9571,1.5214918.5983
591,322,49.3362,08.2227
591,335,15.4851,0.75172511.4405
591,417,49.2376,4.1303319.3171
591,431,21.3367,0.78156517.2335
591,439,18.8875,0.75040514.9251
591,444,64.4746,3.6930715.6982
591,462,55.2625,1.2802110.4551
591,493,23.3291,0.76675719.3298
591,537,20.5588,0.77298116.4935
591,562,48.5621,3.1685512.8383
591,656,68.5609,4.9362119.7473
591,729,24.6003,1.0146919.2264
591,770,15.2134,0.70995911.4101
592,47,17.5375,1.448656.34334
592,70,78.7808,4.2513418.608
592,97,16.2723,1.366876.50891
592,125,32.5519,2.7225912.4645
592,233,69.0534,4.4685918.1454
592,292,58.3972,4.4748818.1233
592,355,46.0218,3.5932914.69
592,486,50.5882,3.8378215.4862
592,763,30.6915,2.0979318.6454
593,26,9.18309,09.18309
593,76,5.04452,05.04452
593,92,41.3581,3.436618.6278
593,96,17.1701,017.1701
593,156,6.39042,06.39042
593,167,8.15322,08.15322
593,236,3.56072,03.56072
593,343,12.94,012.94
593,352,12.7351,012.7351
593,418,8.14768,08.14768
593,456,43.3115,3.638717.9862
593,511,40.1341,3.3067318.6524
593,542,70.2882,4.0948817.2742
593,543,24.2355,1.9468512.0159
593,585,34.2253,2.5979718.6194
593,616,18.4221,1.516416.58667
593,623,18.4283,1.1857511.7364
593,648,17.846,017.846
593,686,34.8495,2.9280514.0211
593,728,12.3884,012.3884
593,745,54.7119,4.511119.667
594,41,14.2446,014.2446
594,43,13.8534,013.8534
594,195,9.95697,09.95697
594,261,18.3863,0.58836115.3219
594,283,7.5494,07.5494
594,309,51.5353,4.3135819.837
594,333,18.6994,018.6994
594,404,14.0212,014.0212
594,430,12.102,012.102
594,457,19.971,019.971
594,460,17.7712,017.7712
594,491,31.4655,2.2636418.2224
594,527,16.026,016.026
594,530,14.8493,014.8493
594,611,17.5544,017.5544
594,644,12.1678,012.1678
594,681,19.9434,019.9434
594,692,17.8144,017.8144
594,698,14.9213,014.9213
594,709,16.6083,016.6083
594,712,27.4795,1.97315.9461
594,734,18.0483,018.0483
594,755,43.5926,3.6577918.4628
594,764,7.76236,07.76236
595,16,15.5554,015.5554
595,20,14.3158,014.3158
595,51,58.9498,4.4791418.0834
595,52,6.72561,06.72561
595,71,19.5439,019.5439
595,88,2.67181,02.67181
595,139,75.89,1.5960514.1759
595,181,2.73106,02.73106
595,186,15.7776,015.7776
595,215,20.898,1.4205312.7559
595,239,10.6824,010.6824
595,241,19.7749,019.7749
595,268,18.6054,018.6054
595,285,50.2435,4.1196517.7535
595,337,11.7178,011.7178
595,338,98.3417,2.9532819.4178
595,375,17.6963,017.6963
595,392,8.19476,08.19476
595,402,9.55338,09.55338
595,431,17.1207,017.1207
595,433,16.1546,016.1546
595,477,17.6334,017.6334
595,488,7.04711,07.04711
595,493,18.1893,018.1893
595,537,17.5572,017.5572
595,637,19.5045,019.5045
595,677,17.7684,017.7684
595,715,4.29579,04.29579
595,767,60.0235,2.57412.9562
596,0,19.5692,019.5692
596,24,58.5332,4.694619.6122
596,78,15.4752,015.4752
596,81,7.55814,07.55814
596,129,16.8255,016.8255
596,152,18.6017,018.6017
596,159,7.89626,07.89626
596,200,9.90099,09.90099
596,279,5.59947,05.59947
596,322,37.6736,3.1654515.5891
596,409,13.8062,013.8062
596,441,12.1769,012.1769
596,444,7.56687,07.56687
596,462,19.7052,1.2392212.7504
596,541,10.3545,010.3545
596,562,14.5767,014.5767
596,574,19.7001,019.7001
596,633,16.5466,016.5466
596,643,19.5183,019.5183
596,656,3.80555,03.80555
596,688,11.9556,011.9556
596,722,9.57644,09.57644
596,749,4.02439,04.02439
596,766,18.1619,0.10032317.6574
597,23,19.1475,019.1475
597,108,12.5691,012.5691
597,162,14.8104,014.8104
597,232,15.7026,015.7026
597,290,12.5731,012.5731
597,297,7.1878,07.1878
597,311,6.95786,06.95786
597,391,18.2197,018.2197
597,397,5.48198,05.48198
597,400,16.7971,016.7971
597,471,11.6723,011.6723
597,472,11.8663,011.8663
597,490,7.96212,07.96212
597,496,8.97592,08.97592
598,3,59.3719,1.9678511.9647
598,19,72.8573,012.1429
598,80,50.1331,1.273449.61456
598,84,60.1056,010.0176
598,100,87.2916,3.5396918.5205
598,111,55.0679,3.6235814.6511
598,154,53.5231,3.9137415.6731
598,202,103.043,017.1739
598,206,95.2299,015.8717
598,230,109.295,018.2158
598,248,64.8035,1.9602712.8137
598,362,51.771,2.3889511.4575
598,364,56.614,2.3143912.0406
598,479,91.5913,2.5177617.7949
598,510,65.4434,010.9072
598,516,57.9776,0.93951910.5319
598,603,63.267,4.3044117.2881
598,661,50.1374,2.5230811.4772
598,687,62.0169,4.392717.5732
598,702,58.9187,3.9902516.0384
598,740,63.0802,4.2651317.148
598,742,62.5802,2.5942513.3656
599,137,5.88614,05.88614
599,166,55.5677,3.66514.8104
599,176,69.1662,2.3196313.975
599,204,10.7963,010.7963
599,218,3.10463,03.10463
599,220,7.56162,07.56162
599,289,51.4937,3.3958713.7233
599,333,8.15942,08.15942
599,404,14.8143,014.8143
599,419,9.44631,09.44631
599,430,15.0529,015.0529
599,457,18.3915,018.3915
599,460,18.9293,018.9293
599,497,20.4181,0.59376417.34
599,571,12.4332,012.4332
599,611,11.6753,011.6753
599,620,10.8792,010.8792
599,734,9.20376,09.20376
600,13,10.5186,010.5186
600,18,18.1918,018.1918
600,22,18.8393,018.8393
600,61,1.61205,01.61205
600,116,52.544,3.6276114.5405
600,178,24.6592,1.3018117.58
600,225,18.8814,018.8814
600,226,6.47649,06.47649
600,234,9.37136,09.37136
600,265,7.25265,07.25265
600,269,16.0519,016.0519
600,271,37.1207,2.8121811.3424
600,334,69.2749,4.8354419.3607
600,345,19.0218,019.0218
600,359,16.371,016.371
600,366,36.3812,3.0236813.4745
600,368,2.28138,02.28138
600,416,7.17678,07.17678
600,466,18.2091,018.2091
600,476,13.2931,013.2931
600,504,76.9087,4.0615717.9826
600,540,52.2013,3.4167513.8328
600,566,14.0568,0.8048179.62447
600,626,81.7537,4.0917818.6722
600,691,31.9552,2.6458911.6579
600,733,39.7725,2.9154311.6783
600,739,13.0129,013.0129
601,13,48.0784,3.9975617.8404
601,22,15.8536,015.8536
601,50,9.03497,09.03497
601,63,14.7782,014.7782
601,124,19.6563,019.6563
601,187,19.2412,1.4993210.0787
601,229,22.0961,1.5627113.0155
601,237,19.9169,019.9169
601,271,49.2946,3.5803914.3298
601,282,5.88976,05.88976
601,345,45.8611,3.8324917.4658
601,366,31.2412,2.6127613.605
601,416,75.2087,4.3830418.4871
601,421,8.46223,08.46223
601,498,4.31977,04.31977
601,504,15.6424,1.123989.06994
601,513,15.4459,015.4459
601,540,45.7136,3.498714.1628
601,545,13.8841,013.8841
601,566,64.8002,3.9588616.3803
601,617,17.9695,017.9695
601,626,16.6679,1.208399.57519
601,669,1.48686,01.48686
601,689,11.5777,011.5777
601,733,48.967,3.4386313.762
601,750,12.9679,012.9679
602,6,6.38095,0.1117115.81122
602,37,59.6973,3.6172515.0137
602,89,33.611,2.8223913.3634
602,110,1.08306,01.08306
602,125,89.7772,2.8391517.9112
602,127,16.3429,016.3429
602,140,36.9723,2.8079411.3346
602,270,11.3642,011.3642
602,292,56.4328,3.7851915.241
602,302,14.55,014.55
602,344,15.7207,0.20393814.6865
602,348,16.5378,016.5378
602,349,17.5285,017.5285
602,355,77.8107,2.6581315.7877
602,363,13.046,1.084735.85965
602,486,72.7547,2.6085114.9327
602,492,10.4725,010.4725
602,520,7.34371,07.34371
602,655,10.6582,010.6582
602,684,32.9184,2.5650710.474
602,697,22.0392,1.846468.54582
602,707,18.741,1.473599.67277
602,746,11.0537,011.0537
602,763,53.484,4.3672218.6828
603,3,68.0659,4.9147119.6635
603,29,89.4563,1.2804216.0784
603,80,17.8796,017.8796
603,84,58.8558,4.3694717.5358
603,111,10.9651,010.9651
603,145,89.0843,1.4488716.188
603,151,32.9283,2.7610412.8626
603,154,14.991,014.991
603,206,46.1248,2.5174410.9546
603,362,19.0153,019.0153
603,364,5.41004,05.41004
603,458,37.9542,1.630528.1972
603,524,54.7527,1.2559910.3445
603,550,97.7917,2.6952319.0081
603,582,64.0394,1.1617111.7623
603,598,63.267,4.3044117.2881
603,613,61.1926,1.3459511.4961
603,667,41.9946,1.343838.39892
603,687,7.60727,07.60727
603,702,3.03098,03.03098
603,740,0.142329,00.142329
603,754,17.8659,017.8659
604,17,17.0123,017.0123
604,57,41.8071,3.3662614.124
604,99,62.0004,3.4308514.8262
604,118,17.3989,017.3989
604,138,2.58491,02.58491
604,147,10.7725,010.7725
604,173,4.27845,04.27845
604,179,11.0534,011.0534
604,197,9.14487,09.14487
604,228,17.1833,017.1833
604,280,8.39831,08.39831
604,294,57.9949,4.6778719.6678
604,301,10.3907,010.3907
604,370,9.37493,09.37493
604,387,14.4189,014.4189
604,482,15.6198,015.6198
604,487,21.3117,0.53837518.5367
604,552,14.3159,014.3159
604,666,50.645,4.2172518.9223
604,716,17.758,017.758
604,759,40.9616,3.439316.2611
604,761,15.4783,015.4783
605,14,46.6134,3.7410215.6394
605,36,27.8372,1.446926.4622
605,45,12.8682,1.069955.7798
605,49,19.4932,1.5327310.061
605,67,37.2828,1.789618.37367
605,123,28.0609,1.5012419.8817
605,277,19.3384,1.190712.6876
605,321,24.0409,1.2912317.0019
605,332,40.9253,3.2379413.359
605,354,14.4442,1.103947.78551
605,377,31.7671,2.6308211.5975
605,406,67.8967,4.310917.6029
605,461,23.6908,1.6859213.8708
605,465,16.5047,0.1137912.84973
605,529,20.5461,1.196813.9347
605,622,19.619,1.334795.361
605,629,11.5733,0.9711864.55918
605,694,45.0707,3.7421716.6226
605,696,22.2912,1.2543515.4034
605,699,24.8494,1.4720516.6918
606,15,64.6358,2.9954814.3271
606,60,34.3836,2.8450412.5124
606,98,31.3306,2.4031816.8023
606,141,59.5142,3.8123615.5254
606,153,78.0119,4.101218.2028
606,191,5.56812,00.92802
606,253,46.1897,3.7531815.9344
606,295,29.0456,1.8165718.8636
606,304,97.7565,2.1801618.3988
606,313,32.5262,2.5380410.3721
606,379,76.0394,3.4158216.6693
606,518,24.7527,2.065549.34867
606,539,51.7878,1.167419.76106
606,590,31.4199,2.2554418.2367
606,701,19.1897,1.09874.67119
606,705,40.6131,1.34768.18642
607,5,19.4426,019.4426
607,31,17.813,017.813
607,59,15.3037,015.3037
607,68,4.1505,04.1505
607,72,18.5412,018.5412
607,114,17.4361,017.4361
607,157,10.7387,010.7387
607,174,18.6918,018.6918
607,203,16.7373,016.7373
607,212,11.5738,011.5738
607,214,8.53541,08.53541
607,224,5.97918,05.97918
607,237,18.5737,018.5737
607,243,18.0495,018.0495
607,360,8.4687,08.4687
607,395,19.0823,019.0823
607,427,18.6172,018.6172
607,436,11.4846,011.4846
607,451,17.5901,017.5901
607,499,18.2817,018.2817
607,533,17.6643,017.6643
607,572,15.3839,015.3839
607,575,16.6438,016.6438
607,619,15.9607,015.9607
607,638,16.9226,016.9226
607,710,11.1601,011.1601
607,711,11.2,011.2
608,23,12.0796,012.0796
608,51,9.50718,09.50718
608,94,17.1568,017.1568
608,139,37.4879,1.533197.97394
608,183,14.8768,014.8768
608,215,47.2435,3.9694819.0201
608,231,6.11258,06.11258
608,285,40.575,3.3937915.5416
608,338,6.64791,06.64791
608,391,18.663,018.663
608,424,5.59571,05.59571
608,426,6.92201,06.92201
608,554,15.8335,015.8335
608,744,6.12574,06.12574
608,760,36.7217,3.0439713.4545
608,767,18.6758,1.4273510.0664
609,28,55.5413,09.25688
609,46,112.917,0.83458619.5475
609,131,60.6903,4.2978617.1939
609,284,106.338,0.8096818.4304
609,306,80.9572,4.7440719.9621
609,435,85.6491,2.5122316.8359
609,446,29.7253,04.95422
609,512,38.7108,06.4518
609,521,70.3737,4.7535819.1152
609,538,51.8333,4.2624218.4752
609,546,78.5995,3.5182617.2094
609,769,78.5836,013.0973
610,2,19.2542,019.2542
610,12,8.34713,08.34713
610,72,13.7969,013.7969
610,95,1.92259,01.92259
610,112,4.28072,04.28072
610,114,18.0752,018.0752
610,133,12.2204,012.2204
610,155,14.312,014.312
610,161,14.004,014.004
610,190,13.2085,013.2085
610,299,16.7512,016.7512
610,316,18.8673,018.8673
610,351,10.8307,010.8307
610,393,5.98448,05.98448
610,395,13.2022,013.2022
610,399,13.7463,013.7463
610,432,9.62426,09.62426
610,434,14.6916,014.6916
610,451,15.8447,015.8447
610,549,18.6658,018.6658
610,556,13.1962,013.1962
610,569,18.9375,018.9375
610,619,18.4893,018.4893
610,632,13.5585,013.5585
610,636,10.0057,010.0057
610,658,8.33232,08.33232
610,673,9.54469,09.54469
610,676,19.9254,019.9254
610,681,19.2917,019.2917
610,682,18.4892,018.4892
610,765,10.544,010.544
611,137,16.3078,016.3078
611,195,19.9972,019.9972
611,204,14.1284,014.1284
611,218,8.68605,08.68605
611,220,11.1678,011.1678
611,333,4.12214,04.12214
611,404,3.73826,03.73826
611,419,14.0971,014.0971
611,430,11.1743,011.1743
611,460,19.7011,019.7011
611,491,26.653,1.2541219.9286
611,497,20.3405,1.2142913.6012
611,519,29.254,1.8467618.8803
611,570,18.5354,018.5354
611,571,11.5831,011.5831
611,594,17.5544,017.5544
611,599,11.6753,011.6753
611,620,16.0298,016.0298
611,698,8.45597,08.45597
611,709,16.6894,016.6894
611,734,10.1348,010.1348
611,764,17.44,017.44
612,70,63.2256,1.6996112.2372
612,121,48.9458,3.5724614.3038
612,211,51.4687,4.2338218.3638
612,242,71.1931,4.7854119.2604
612,293,71.0006,0.9063812.6524
612,324,26.6152,1.277565.97775
612,325,73.2741,4.9543819.9192
612,371,49.2944,3.8576915.7933
612,378,45.695,3.7165415.8011
612,509,59.841,09.97351
612,535,7.06181,01.17697
612,536,40.5244,2.098129.39105
612,561,45.3153,3.8010617.7663
612,649,30.8312,0.5592955.66287
612,724,53.9384,4.2342417.37
613,29,32.0596,05.34326
613,106,73.599,0.43157312.6393
613,145,51.6435,0.2634458.83376
613,151,56.8611,09.47685
613,206,98.3904,016.3984
613,252,87.2602,4.2481819.7072
613,267,75.0667,012.5111
613,339,103.064,1.4949118.544
613,364,68.6185,3.9886516.8427
613,458,36.7963,06.13272
613,469,72.6773,4.6912619.0629
613,494,68.6922,011.4487
613,524,54.4373,09.07288
613,582,40.1362,06.68937
613,603,61.1926,1.3459511.4961
613,667,22.9525,03.82542
613,687,62.4004,4.1935116.8788
613,702,61.7433,3.0318213.9922
613,703,82.295,013.7158
613,740,61.4149,1.4369411.6353
613,754,61.8758,4.396217.5858
613,771,54.0551,09.00919
614,32,6.81413,06.81413
614,118,15.0039,015.0039
614,128,2.56619,02.56619
614,146,7.15107,07.15107
614,193,6.95668,06.95668
614,203,19.5267,019.5267
614,205,3.84288,03.84288
614,223,2.65508,02.65508
614,327,15.4608,015.4608
614,445,15.8093,015.8093
614,480,15.3337,015.3337
614,482,19.281,019.281
614,489,5.81897,05.81897
614,499,18.2942,018.2942
614,532,16.8977,016.8977
614,618,14.4264,014.4264
614,638,19.7117,019.7117
614,654,11.311,011.311
614,737,15.5211,015.5211
615,38,61.7457,3.0536114.0331
615,54,57.935,4.4425117.9973
615,120,86.8881,0.76515415.1549
615,180,76.4583,4.3716718.598
615,184,26.0945,1.6627716.7332
615,217,27.0363,2.2572911.896
615,281,44.7893,3.7627117.9595
615,382,19.791,1.583286.59701
615,408,36.1909,3.0137316.142
615,438,113.814,0.93441419.7884
615,464,38.1275,2.42089.88492
615,507,23.78,1.779677.15415
615,508,73.3081,3.3601916.1849
615,515,25.9365,2.1468911.8624
615,523,20.4082,1.2369713.522
615,526,29.2192,2.1988716.0756
615,578,53.0265,3.2047913.315
615,583,32.6224,2.6976514.9742
615,586,64.0869,0.64431611.2529
615,672,42.5937,2.5019810.517
615,680,24.0503,1.9948310.9136
615,723,25.8308,2.1113812.2905
615,736,88.8969,0.699715.4284
615,748,20.7692,1.2755613.6483
616,26,5.24009,05.24009
616,76,17.7957,1.495547.2913
616,96,12.3944,012.3944
616,103,41.4325,3.4788817.3914
616,156,24.8211,1.9364212.977
616,167,6.62081,06.62081
616,236,8.62924,0.7140873.95074
616,343,30.0258,2.0077618.5753
616,352,11.916,011.916
616,418,5.38605,05.38605
616,543,5.4519,05.4519
616,593,18.4221,1.516416.58667
616,623,36.4094,3.0506615.6389
616,648,27.804,1.8979816.9106
616,686,50.0021,4.0762617.392
616,728,31.0348,2.1459418.6659
617,43,16.7987,016.7987
617,50,11.3345,011.3345
617,63,11.0286,011.0286
617,77,9.76332,09.76332
617,187,30.9544,2.1213618.7635
617,196,12.7791,012.7791
617,229,15.2093,015.2093
617,237,14.6411,014.6411
617,263,17.2027,017.2027
617,299,17.3234,017.3234
617,495,6.90011,06.90011
617,513,3.32638,03.32638
617,530,15.639,015.639
617,533,16.2486,016.2486
617,572,13.1157,013.1157
617,584,7.13891,07.13891
617,601,17.9695,017.9695
617,626,34.0993,2.5064319.2957
617,669,18.5998,018.5998
617,682,17.2496,017.2496
617,689,8.34939,08.34939
617,710,18.834,018.834
618,32,9.76939,09.76939
618,118,17.3101,017.3101
618,128,13.0461,013.0461
618,146,19.7963,019.7963
618,179,14.4764,014.4764
618,193,14.3271,014.3271
618,203,15.7719,015.7719
618,205,12.3056,012.3056
618,208,9.4121,09.4121
618,223,16.7887,016.7887
618,327,11.9479,011.9479
618,334,22.2787,0.49553719.7355
618,427,11.8442,011.8442
618,445,17.1165,017.1165
618,454,7.34573,07.34573
618,480,10.4717,010.4717
618,482,9.44434,09.44434
618,489,18.2191,018.2191
618,499,16.6885,016.6885
618,532,4.95423,04.95423
618,575,15.7321,015.7321
618,614,14.4264,014.4264
618,638,13.9218,013.9218
618,737,1.1104,01.1104
619,2,8.21139,08.21139
619,5,14.7225,014.7225
619,12,13.8066,013.8066
619,31,6.58667,06.58667
619,68,14.1101,014.1101
619,72,6.11071,06.11071
619,114,1.71355,01.71355
619,133,6.26882,06.26882
619,155,12.9548,012.9548
619,190,15.9286,015.9286
619,212,6.86458,06.86458
619,214,9.46774,09.46774
619,224,14.3708,014.3708
619,243,10.6203,010.6203
619,299,19.1189,019.1189
619,316,18.2854,018.2854
619,351,13.1587,013.1587
619,389,18.3852,018.3852
619,395,8.05246,08.05246
619,399,12.7114,012.7114
619,436,5.57285,05.57285
619,451,2.78408,02.78408
619,549,11.4164,011.4164
619,556,5.35514,05.35514
619,607,15.9607,015.9607
619,610,18.4893,018.4893
619,711,18.5728,018.5728
620,33,18.0245,018.0245
620,41,14.9389,014.9389
620,137,7.72297,07.72297
620,166,32.4728,2.5517416.7776
620,218,12.0129,012.0129
620,220,18.1009,018.1009
620,289,40.5732,3.4037117.2255
620,333,12.1486,012.1486
620,403,9.55142,09.55142
620,404,17.0611,017.0611
620,419,1.95211,01.95211
620,430,10.2937,010.2937
620,449,16.298,016.298
620,457,7.74542,07.74542
620,460,8.82301,08.82301
620,599,10.8792,010.8792
620,611,16.0298,016.0298
620,632,17.4539,017.4539
620,644,16.2829,016.2829
620,734,6.07284,06.07284
620,764,16.0417,016.0417
621,53,27.2659,1.9370515.9905
621,56,9.59509,09.59509
621,96,14.7154,014.7154
621,122,9.69966,09.69966
621,134,6.55044,06.55044
621,148,9.82207,09.82207
621,222,11.2019,011.2019
621,238,10.3373,010.3373
621,315,17.0856,017.0856
621,319,28.2422,1.5655419.6666
621,413,36.7168,3.0212717.1345
621,589,16.4337,016.4337
621,648,14.7,0.2715813.3132
621,651,10.5775,010.5775
621,721,3.81566,03.81566
622,14,32.6681,2.7451613.2106
622,36,19.1023,1.4471510.4195
622,45,4.76338,04.76338
622,49,12.1158,012.1158
622,67,19.943,1.3594512.1441
622,119,17.5485,017.5485
622,123,19.7193,019.7193
622,126,74.1289,4.2118717.9706
622,277,9.08355,09.08355
622,321,14.1182,014.1182
622,332,20.0743,0.93258215.0807
622,354,4.88964,04.88964
622,377,16.4454,016.4454
622,406,47.2595,3.0076612.2724
622,461,15.4733,015.4733
622,465,2.52599,02.52599
622,473,19.555,019.555
622,505,18.0977,018.0977
622,529,10.0891,010.0891
622,605,19.619,1.334795.361
622,629,4.89225,04.89225
622,696,13.9507,013.9507
622,699,19.6021,019.6021
623,38,76.9637,012.8273
623,76,18.635,1.550298.34947
623,92,36.6873,3.0831914.9237
623,120,112.915,018.8191
623,149,99.1259,2.004918.4287
623,156,13.4689,0.51181910.7751
623,167,26.5815,1.271419.7522
623,185,78.3591,2.1557615.2262
623,236,22.2839,1.3477214.7845
623,258,28.8706,2.067316.7992
623,343,6.54262,0.1020616.02336
623,352,44.5743,1.96159.70324
623,365,91.9841,2.2034817.4856
623,418,25.6382,2.0969412.1781
623,456,32.3199,0.8688156.25547
623,464,96.7969,0.27734116.368
623,483,52.8703,3.2809613.4988
623,508,75.0772,012.5129
623,511,33.2317,1.311786.99614
623,543,32.6778,2.2692119.5791
623,551,69.0311,2.0951813.6586
623,585,30.5296,2.4020415.7402
623,593,18.4283,1.1857511.7364
623,616,36.4094,3.0506615.6389
623,665,57.8268,2.0142711.7864
623,686,14.9529,02.49215
623,728,9.63829,0.1146359.05767
623,745,36.8334,3.0085117.5601
623,756,52.3637,2.8920612.5097
624,38,73.8514,4.350318.2643
624,120,82.1408,013.6901
624,143,42.6983,0.3915167.46183
624,149,15.7289,02.62149
624,185,38.7077,06.45128
624,258,91.1409,4.0892919.9716
624,317,110.615,018.4358
624,347,65.3719,2.7806314.074
624,365,28.4836,04.74727
624,438,93.332,015.5553
624,456,62.8961,3.2702514.6029
624,483,33.1271,2.03978.41534
624,503,57.7533,09.62554
624,508,54.098,3.8009415.2115
624,511,62.3272,2.844213.7388
624,551,46.1957,07.69929
624,553,32.1695,05.36158
624,665,56.1918,09.3653
624,686,89.3826,3.5483818.8478
624,693,38.9908,2.8028711.2124
624,736,84.8895,014.1483
624,756,76.5404,1.2069913.8697
625,7,35.8381,2.7410219.2974
625,11,46.0263,3.7268315.7458
625,27,86.6301,0.20576514.6123
625,199,52.5701,4.0283616.3148
625,246,35.7334,2.9943513.8781
625,317,99.9674,1.2105617.7502
625,390,37.5558,2.8392811.4445
625,423,53.0287,4.1238116.8197
625,438,118.322,019.7203
625,528,51.8814,4.1150217.012
625,547,29.0352,2.3410714.2815
625,634,23.7017,03.95028
625,693,101.535,1.4780118.2742
625,695,31.4349,2.5598115.1051
625,719,48.3315,3.2694213.1437
625,725,82.2258,013.7043
625,774,30.3362,1.892477.77207
626,13,83.5512,1.0810714.9031
626,18,48.8941,4.0712818.2644
626,22,67.9022,4.3567217.7339
626,50,26.949,1.9306715.6733
626,59,44.4396,3.729218.8014
626,61,80.1667,3.2858617.0632
626,63,39.9157,2.5904410.5107
626,64,38.1018,3.018412.466
626,174,52.1237,4.2259617.8856
626,187,36.6667,2.8389919.3961
626,229,30.8552,1.026356.2229
626,234,53.9984,2.3785511.7586
626,237,43.7545,3.3703413.6807
626,269,42.9638,3.1465112.6027
626,271,46.0121,07.66868
626,282,21.5731,1.801699.47602
626,345,36.156,1.834118.30473
626,366,69.6693,011.6116
626,398,55.2403,4.3442917.8436
626,416,77.1185,0.2034713.0254
626,421,24.6344,1.2379217.9463
626,495,49.5961,4.1591519.3971
626,498,19.1947,1.1974312.4869
626,504,8.70508,01.45085
626,513,31.393,2.4858716.0043
626,533,43.6506,3.4492514.217
626,540,31.4247,05.23745
626,566,71.7323,011.9554
626,600,81.7537,4.0917818.6722
626,601,16.6679,1.208399.57519
626,617,34.0993,2.5064319.2957
626,669,15.0676,1.130538.32094
626,689,25.7853,2.1631210.9485
626,733,52.4619,08.74365
626,739,50.6846,4.1204817.5067
627,58,9.07254,09.07254
627,90,17.5118,017.5118
627,124,17.0947,017.0947
627,136,14.2527,014.2527
627,160,11.1149,011.1149
627,169,22.8327,1.4923314.3761
627,189,13.3871,013.3871
627,198,15.8576,015.8576
627,256,17.389,017.389
627,257,16.6193,016.6193
627,259,9.1602,09.1602
627,266,14.4995,014.4995
627,273,11.2893,011.2893
627,308,8.60166,08.60166
627,344,17.9419,017.9419
627,348,18.5556,018.5556
627,372,9.62084,09.62084
627,381,10.3857,010.3857
627,415,4.24583,04.24583
627,422,14.5372,014.5372
627,468,16.4292,016.4292
627,514,10.5537,010.5537
627,577,19.994,019.994
627,628,17.1596,017.1596
627,663,15.6492,015.6492
627,726,8.69326,08.69326
627,746,19.3195,019.3195
627,768,6.2973,06.2973
628,53,56.526,4.3641417.7336
628,124,49.708,4.0785917.6
628,160,17.8116,017.8116
628,169,31.0404,0.4079595.54292
628,189,41.2986,3.0067712.0362
628,198,11.4608,011.4608
628,250,4.04551,04.04551
628,256,0.503362,00.503362
628,257,15.2887,015.2887
628,273,47.294,3.9746119.2642
628,380,18.8839,0.40622816.8011
628,381,19.3036,019.3036
628,413,14.2922,0.57911111.2296
628,415,18.2917,0.88929513.5061
628,514,13.2267,013.2267
628,545,71.8715,4.2224317.7476
628,589,17.0724,017.0724
628,627,17.1596,017.1596
628,651,16.7204,016.7204
628,726,9.68185,09.68185
628,753,68.2551,2.1670113.6285
629,14,37.459,3.0584917.8759
629,36,10.2123,0.708056.12736
629,45,1.41412,01.41412
629,49,26.128,1.9659814.3773
629,67,15.2134,1.217077.6067
629,105,34.7072,2.6040919.1667
629,119,16.4925,016.4925
629,123,15.7501,015.7501
629,277,8.56461,08.56461
629,321,12.5187,012.5187
629,332,14.8034,0.82636210.2718
629,354,3.83609,03.83609
629,376,84.5346,3.8592118.6367
629,377,43.9286,3.6204915.7693
629,406,51.7449,3.8213615.3225
629,412,45.264,3.7852819.72
629,461,30.0206,2.0677218.1182
629,465,8.32172,0.6698434.10819
629,473,18.851,018.851
629,502,30.3741,2.0272618.8188
629,505,15.9897,015.9897
629,529,9.882,09.882
629,581,51.5718,4.2976519.3394
629,605,11.5733,0.9711864.55918
629,622,4.89225,04.89225
629,645,52.8313,4.2013717.408
629,694,40.8607,3.3331619.5466
629,696,10.8792,010.8792
630,1,9.16979,09.16979
630,9,14.1425,014.1425
630,21,10.5802,010.5802
630,33,10.8014,010.8014
630,39,3.22324,03.22324
630,55,7.23886,07.23886
630,62,18.2469,018.2469
630,91,10.4399,010.4399
630,162,12.4963,012.4963
630,166,25.6352,1.5431517.0565
630,240,5.41693,05.41693
630,264,5.91163,05.91163
630,289,45.6505,3.834819.0043
630,375,15.0879,015.0879
630,391,15.101,015.101
630,400,10.0863,010.0863
630,405,4.24391,04.24391
630,437,1.14639,01.14639
630,449,16.7205,016.7205
630,471,13.4473,013.4473
630,472,13.4392,013.4392
630,496,18.4132,018.4132
630,500,7.61113,07.61113
630,554,17.042,017.042
630,569,17.7611,017.7611
630,706,11.7228,011.7228
631,8,22.9868,1.0771517.2139
631,73,29.5306,1.8273819.3124
631,75,3.12291,03.12291
631,219,20.0329,1.610569.91528
631,227,18.6428,018.6428
631,275,7.3446,07.3446
631,294,20.1625,0.76617716.13
631,296,12.0975,012.0975
631,301,16.6198,016.6198
631,329,16.8193,016.8193
631,369,10.3293,010.3293
631,370,18.1861,018.1861
631,666,9.69266,09.69266
631,741,0.711644,00.711644
631,747,13.7847,013.7847
631,759,33.2405,2.7781614.536
631,775,13.2047,013.2047
632,41,10.4594,010.4594
